customer_name,phonenumber,id,name,quantity,vat,item_type,item_total,time_stamp
Tonya,674.656.4129,WH4901,Elite Max 271,7,17.85,wiringharness,33742.88,2025-01-04 11:58:11
John,008.173.7298,BR8198,Pro X 966,4,17.49,brake,8683.53,2025-01-03 05:07:55
Keith,+12555484207x396,SC9490,Elite QUT 910,4,16.85,seatandcover,3055.63,2024-12-22 19:25:03
Matthew,7274559669x6849,SU5103,Turbo X 417,9,18.49,suspension,44803.24,2025-01-11 21:11:23
Sarah,634.828.2988,TR7511,Elite Ultra 492,10,17.81,transmission,17524.93,2025-01-01 14:58:58
Paula,754.647.8034x71039,PA2022,Basic X 297,5,17.7,paint,8077.08,2024-12-25 14:48:54
Ashley,0329259400x092,EN3390,Turbo Ultra 857,6,17.03,engine,25678.77,2025-01-06 02:07:33
Marie,3675519610x2098,DT3230,Pro Max 350,1,16.93,decalandtint,2323.33,2024-12-25 12:09:49
Denise,0013635227299x8693,TR5137,Pro QUT 233,6,17.35,transmission,5887.91,2025-01-11 14:39:04
Susan,6902816459,DT8094,Advanced X 285,8,18.15,decalandtint,19420.9,2025-01-04 12:04:44
Chelsea,5254779541,WH3450,Elite X 693,5,17.58,wiringharness,19927.4,2024-12-22 09:29:20
Judy,0012184869762x96219,BR5964,Turbo Ultra 855,7,17.86,brake,26759.75,2025-01-07 21:54:07
Patricia,(741)6441588,TR2200,Advanced Prime 726,3,16.78,transmission,6018.73,2024-12-15 00:33:30
Rebecca,0902166705,TR7234,Pro QUT 829,9,17.26,transmission,6932.6,2024-12-19 06:58:37
Lynn,(169)3036009,EN4772,Elite Ultra 403,1,16.62,engine,993.98,2025-01-01 01:46:00
Kimberly,(846)6807828,SC1317,Advanced QUT 916,4,17.78,seatandcover,10310.89,2025-01-11 14:57:05
Teresa,(392)1974443,SC7796,Turbo Ultra 118,10,17.35,seatandcover,29007.98,2025-01-09 15:55:48
Jennifer,0810422821,SU4152,Pro QUT 648,7,17.64,suspension,2742.19,2025-01-10 01:50:01
Stephanie,5259115347,EN7011,Elite Prime 986,1,16.87,engine,1492.08,2025-01-11 21:45:17
Martin,788.115.7668x7868,WH6450,Turbo QUT 538,5,16.98,wiringharness,15518.08,2025-01-02 08:33:24
Charles,268.521.2206,BR5736,Basic Ultra 882,8,17.59,brake,36113.4,2024-12-24 02:45:05
Deanna,1849457695,TR1238,Pro Prime 567,2,17.95,transmission,7133.32,2024-12-29 04:44:44
Julie,+17853806558x039,TR6336,Elite Ultra 157,10,18.09,transmission,10851.54,2024-12-17 12:33:06
Chase,5693808810,BA5920,Advanced Max 749,8,17.13,battery,17843.18,2024-12-15 05:22:10
Laura,5254776037,SC2711,Basic QUT 976,8,17.97,seatandcover,4192.12,2024-12-26 06:03:59
Julia,(207)8264973x079,BA1476,Basic Max 742,3,17.49,battery,6113.49,2025-01-08 09:15:01
Linda,+12975956928x66356,TR9453,Advanced Ultra 321,3,18.03,transmission,1918.15,2024-12-17 02:09:01
Elizabeth,438.957.3959,TR4421,Pro X 726,5,17.45,transmission,23238.56,2025-01-12 16:28:30
Cynthia,3248289177x32959,IN8233,Advanced X 579,7,18.06,infotainment,13906.19,2024-12-22 10:05:26
John,8734648356,TR5615,Pro QUT 787,9,16.54,transmission,28930.26,2024-12-19 16:39:38
Leslie,0339287148,TR3177,Elite X 610,6,17.34,transmission,23919.63,2024-12-23 18:06:19
Donna,656.010.5249x8748,WH7497,Turbo QUT 106,5,17.54,wiringharness,23225.54,2025-01-10 22:35:53
Rachel,531.118.0985x9193,IN5139,Advanced Prime 235,3,18.49,infotainment,14190.48,2024-12-20 01:35:20
Alicia,4196299834,EN5461,Pro Ultra 530,6,18.29,engine,12841.24,2024-12-16 08:23:01
Kenneth,(932)2347429,DT7275,Basic Ultra 286,5,17.76,decalandtint,10925.76,2024-12-26 15:05:08
Denise,2623905872,WH8154,Turbo Max 450,9,17.18,wiringharness,41108.31,2025-01-07 00:21:12
Nicole,0014194930239x0622,TI9636,Advanced Prime 602,10,18.16,tire,38879.51,2024-12-19 02:46:41
Todd,8532757343,PA8468,Turbo X 110,4,18.24,paint,1005.03,2024-12-22 12:04:01
Craig,458.943.4861x2619,BR8170,Turbo QUT 524,7,16.55,brake,15155.85,2025-01-07 15:41:15
Rebekah,8272648321,EN2838,Basic Prime 604,7,17.61,engine,23338.53,2025-01-08 12:55:06
Deborah,6805668289x20497,WH4593,Pro Prime 387,5,16.89,wiringharness,17780.76,2024-12-16 20:12:04
Zachary,0016373611861,WH7023,Advanced X 177,6,16.66,wiringharness,23883.14,2024-12-31 12:49:33
Katie,203.331.9661x838,TI8978,Pro X 651,7,18.41,tire,13328.75,2024-12-16 23:50:43
James,131.829.3898x9696,SU3114,Turbo Ultra 792,10,16.73,suspension,34721.89,2025-01-01 08:26:48
Sharon,7905530373x830,TI7047,Advanced X 945,10,16.64,tire,37305.17,2025-01-10 14:29:48
Douglas,719.446.5419x175,WH3968,Turbo X 478,6,16.76,wiringharness,17117.78,2025-01-08 22:57:01
Cheyenne,+11326307428x5218,BA4871,Advanced Prime 964,4,16.75,battery,4862.77,2025-01-13 00:28:41
Marc,+11533486660x27142,IN5099,Basic Ultra 924,10,17.28,infotainment,35107.33,2024-12-22 12:41:53
Kelsey,+17529296431x227,SC3455,Pro Prime 725,5,17.88,seatandcover,1675.31,2025-01-09 00:24:04
Sabrina,+16204791511,SU1278,Turbo Ultra 755,10,16.91,suspension,45772.23,2024-12-15 11:34:43
Kathleen,009.174.9486x23198,WH1177,Pro Prime 329,7,18.45,wiringharness,11124.17,2024-12-28 04:37:57
Caitlin,303.292.2992x1141,WH7476,Basic Prime 699,8,18.26,wiringharness,23203.67,2024-12-19 22:06:08
Joseph,949.601.2705x546,TI3069,Elite Ultra 867,10,18.47,tire,41322.71,2025-01-07 19:49:28
Peter,4331923837,BA7992,Pro Max 328,3,16.7,battery,4960.55,2025-01-11 05:06:07
Emma,4698825986,BA8287,Elite Ultra 213,5,18.07,battery,5644.23,2024-12-22 14:09:47
Tammy,1743441527x0670,SU4041,Basic Prime 841,10,18.29,suspension,38837.42,2025-01-03 20:38:21
Lynn,0014896799832x04164,TI1008,Basic Max 902,1,17.7,tire,2949.02,2024-12-17 07:50:53
James,486.297.4203x5410,TI3661,Elite X 729,5,16.55,tire,814.35,2024-12-15 23:45:00
Ryan,9356213577x25666,WH1513,Advanced X 144,8,17.36,wiringharness,22113.52,2024-12-26 07:49:37
Michael,1872108673,BR2904,Elite QUT 860,3,17.82,brake,6056.15,2025-01-10 13:30:16
Jennifer,0011604924481x8502,BR4423,Turbo Prime 358,2,17.89,brake,5220.22,2025-01-04 07:20:07
April,5733597482x76010,EN8308,Basic Max 723,3,17.69,engine,5728.42,2024-12-26 03:13:03
Daniel,0013481841189x4031,SU8064,Advanced QUT 312,4,16.96,suspension,17579.81,2025-01-09 12:59:18
Gabriella,227.427.9086x011,BR5642,Turbo Max 389,2,16.65,brake,1625.38,2024-12-20 06:11:57
Kyle,+16346379885x2609,BA7063,Turbo X 601,10,16.92,battery,1503.97,2025-01-09 09:23:19
Robert,+13458577454x223,EN3023,Turbo QUT 862,1,16.8,engine,3910.38,2024-12-31 22:49:36
Stephanie,0579430178x23695,WH4864,Basic QUT 327,5,17.02,wiringharness,15055.98,2024-12-17 04:17:47
Kristen,7677503931,SC3427,Basic Ultra 219,4,17.36,seatandcover,1733.97,2024-12-14 15:16:50
Katherine,(188)6943160,BR6204,Elite Prime 485,8,17.32,brake,2450.41,2024-12-27 16:17:55
Kimberly,0015039467841x015,SU2824,Elite Prime 286,9,17.14,suspension,30427.88,2024-12-23 03:19:59
Jamie,(634)7680647x26669,BR4548,Basic Max 568,4,17.06,brake,13112.13,2024-12-31 00:22:38
Mindy,7854692506x7741,PA3405,Turbo X 128,2,18.2,paint,2169.81,2024-12-21 17:32:58
Erin,3609522711x29032,TR7926,Advanced Max 224,5,16.51,transmission,17572.4,2025-01-04 19:50:11
Alejandro,662.467.4802x72117,EN4283,Basic Ultra 887,7,17.96,engine,22946.46,2025-01-10 23:34:24
Robin,4460945710x4374,TI5177,Elite Ultra 123,5,17.9,tire,7034.11,2025-01-11 21:35:19
Amy,616.001.5044,SU3854,Turbo QUT 468,8,17.77,suspension,2616.7,2025-01-02 07:04:46
Amy,9029271920,DT7099,Pro X 689,1,18.33,decalandtint,1862.89,2025-01-04 06:48:44
Stacey,+12111913176,EN4194,Pro QUT 456,8,16.74,engine,35199.13,2024-12-16 11:25:13
Angela,782.812.5682x1808,SU6849,Advanced X 781,9,18.08,suspension,11608.39,2024-12-23 12:47:33
John,0016585898643x9129,BR2418,Turbo Prime 369,6,17.62,brake,29040.98,2025-01-05 21:59:51
Jennifer,0015458500024x32217,IN3715,Pro Prime 204,10,16.96,infotainment,20145.23,2025-01-07 18:44:40
Morgan,+12442025531x87245,BA6975,Advanced QUT 152,6,17.62,battery,22645.11,2025-01-06 05:36:58
Chelsey,9356146850,DT2815,Turbo Prime 987,2,17.35,decalandtint,6440.63,2024-12-24 21:37:49
Dana,606.842.4041,PA9272,Basic Ultra 121,9,17.28,paint,42860.82,2025-01-04 14:36:12
Whitney,+16043245812x7399,IN5756,Elite X 872,5,18.27,infotainment,10014.96,2024-12-31 12:43:06
Leslie,(404)0092526x39830,SU1961,Pro QUT 830,7,16.97,suspension,13163.96,2024-12-31 14:47:12
Dawn,0013787995551x06527,IN8712,Advanced X 742,4,17.92,infotainment,14643.95,2024-12-14 09:24:22
Sheila,690.397.6622,DT1074,Elite Ultra 644,9,17.26,decalandtint,6061.7,2025-01-04 09:15:27
Erika,(734)1290421x2426,SU5519,Advanced QUT 347,1,17.09,suspension,526.35,2024-12-26 18:16:44
Dawn,+16586771495x4446,TI2788,Turbo X 861,7,18.16,tire,11285.11,2024-12-24 12:58:16
Lisa,7883646006,TR4670,Elite QUT 117,9,18.49,transmission,14673.39,2024-12-23 05:35:28
Angela,0076858787x879,IN6374,Advanced QUT 197,1,16.92,infotainment,3851.34,2024-12-29 10:22:37
